Tidsstempel,pådrag,tank
2026-04-28 17:12:37,39,48.0
2026-04-28 17:12:37,39,48.0
2026-04-28 17:12:38,39,48.0
2026-04-28 17:12:38,39,48.0
2026-04-28 17:12:38,39,48.0
2026-04-28 17:12:38,39,48.0
2026-04-28 17:12:38,39,48.0
2026-04-28 17:12:38,39,48.0
2026-04-28 17:12:38,40,48.0
2026-04-28 17:12:38,39,48.0
2026-04-28 17:12:38,39,48.0
2026-04-28 17:12:38,39,48.0
2026-04-28 17:12:39,39,48.0
2026-04-28 17:12:39,39,48.0
2026-04-28 17:12:39,39,48.0
2026-04-28 17:12:39,39,48.0
2026-04-28 17:12:39,39,48.0
2026-04-28 17:12:39,39,48.0
2026-04-28 17:12:39,39,48.0
2026-04-28 17:12:39,39,48.0
2026-04-28 17:12:39,39,48.0
2026-04-28 17:12:40,39,48.0
2026-04-28 17:12:40,39,48.0
2026-04-28 17:12:40,39,48.0
2026-04-28 17:12:40,39,48.0
2026-04-28 17:12:40,38,49.0
2026-04-28 17:12:40,38,49.0
2026-04-28 17:12:40,39,48.0
2026-04-28 17:12:40,39,48.0
2026-04-28 17:12:40,39,48.0
2026-04-28 17:12:41,38,49.0
2026-04-28 17:12:41,39,48.0
2026-04-28 17:12:41,39,49.0
2026-04-28 17:12:41,39,49.0
2026-04-28 17:12:41,38,49.0
2026-04-28 17:12:41,38,49.0
2026-04-28 17:12:41,38,49.0
2026-04-28 17:12:41,38,49.0
2026-04-28 17:12:41,38,49.0
2026-04-28 17:12:41,38,49.0
2026-04-28 17:12:42,38,49.0
2026-04-28 17:12:42,37,49.0
2026-04-28 17:12:42,37,49.0
2026-04-28 17:12:42,37,49.0
2026-04-28 17:12:42,38,49.0
2026-04-28 17:12:42,37,49.0
2026-04-28 17:12:42,38,49.0
2026-04-28 17:12:42,38,49.0
2026-04-28 17:12:42,38,49.0
2026-04-28 17:12:42,38,49.0
2026-04-28 17:12:43,38,49.0
2026-04-28 17:12:43,38,49.0
2026-04-28 17:12:43,38,49.0
2026-04-28 17:12:43,38,49.0
2026-04-28 17:12:43,38,49.0
2026-04-28 17:12:43,38,49.0
2026-04-28 17:12:43,38,49.0
2026-04-28 17:12:43,38,49.0
2026-04-28 17:12:43,38,49.0
2026-04-28 17:12:44,38,49.0
2026-04-28 17:12:44,38,49.0
2026-04-28 17:12:44,38,49.0
2026-04-28 17:12:44,38,49.0
2026-04-28 17:12:44,38,49.0
2026-04-28 17:12:44,38,49.0
2026-04-28 17:12:44,38,49.0
2026-04-28 17:12:44,38,49.0
2026-04-28 17:12:44,38,49.0
2026-04-28 17:12:45,38,49.0
2026-04-28 17:12:45,38,49.0
2026-04-28 17:12:45,38,49.0
2026-04-28 17:12:45,38,49.0
2026-04-28 17:12:45,38,49.0
2026-04-28 17:12:45,38,49.0
2026-04-28 17:12:45,38,49.0
2026-04-28 17:12:45,38,49.0
2026-04-28 17:12:45,29,49.0
2026-04-28 17:12:46,29,49.0
2026-04-28 17:12:46,29,49.0
2026-04-28 17:12:46,29,49.0
2026-04-28 17:12:46,29,49.0
2026-04-28 17:12:46,29,49.0
2026-04-28 17:12:46,29,49.0
2026-04-28 17:12:46,29,49.0
2026-04-28 17:12:46,29,49.0
2026-04-28 17:12:46,29,49.0
2026-04-28 17:12:47,29,49.0
2026-04-28 17:12:47,29,49.0
2026-04-28 17:12:47,29,49.0
2026-04-28 17:12:47,29,48.0
2026-04-28 17:12:47,29,48.0
2026-04-28 17:12:47,29,48.0
2026-04-28 17:12:47,29,48.0
2026-04-28 17:12:47,29,48.0
2026-04-28 17:12:47,29,48.0
2026-04-28 17:12:48,29,48.0
2026-04-28 17:12:48,49,48.0
2026-04-28 17:12:48,49,48.0
2026-04-28 17:12:48,49,48.0
2026-04-28 17:12:48,49,48.0
2026-04-28 17:12:48,49,48.0
2026-04-28 17:12:48,49,48.0
2026-04-28 17:12:48,49,48.0
2026-04-28 17:12:48,49,47.0
2026-04-28 17:12:48,49,47.0
2026-04-28 17:12:49,49,47.0
2026-04-28 17:12:49,49,47.0
2026-04-28 17:12:49,49,47.0
2026-04-28 17:12:49,49,47.0
2026-04-28 17:12:49,49,47.0
2026-04-28 17:12:49,49,47.0
2026-04-28 17:12:49,49,47.0
2026-04-28 17:12:49,49,47.0
2026-04-28 17:12:49,49,47.0
2026-04-28 17:12:50,49,47.0
2026-04-28 17:12:50,49,47.0
2026-04-28 17:12:50,49,46.0
2026-04-28 17:12:50,49,46.0
2026-04-28 17:12:50,49,46.0
2026-04-28 17:12:50,49,46.0
2026-04-28 17:12:50,49,46.0
2026-04-28 17:12:50,49,46.0
2026-04-28 17:12:50,49,46.0
2026-04-28 17:12:51,49,46.0
2026-04-28 17:12:51,49,46.0
2026-04-28 17:12:51,49,46.0
2026-04-28 17:12:51,49,46.0
2026-04-28 17:12:51,49,47.0
2026-04-28 17:12:51,49,47.0
2026-04-28 17:12:51,49,47.0
2026-04-28 17:12:51,49,47.0
2026-04-28 17:12:51,49,47.0
2026-04-28 17:12:51,49,47.0
2026-04-28 17:12:52,49,47.0
2026-04-28 17:12:52,49,47.0
2026-04-28 17:12:52,49,47.0
2026-04-28 17:12:52,49,47.0
2026-04-28 17:12:52,49,47.0
2026-04-28 17:12:52,49,48.0
2026-04-28 17:12:52,49,48.0
2026-04-28 17:12:52,49,48.0
2026-04-28 17:12:52,49,48.0
2026-04-28 17:12:52,49,48.0
2026-04-28 17:12:53,49,49.0
2026-04-28 17:12:53,49,49.0
2026-04-28 17:12:53,49,49.0
2026-04-28 17:12:53,49,49.0
2026-04-28 17:12:53,49,49.0
2026-04-28 17:12:53,49,49.0
2026-04-28 17:12:53,49,49.0
2026-04-28 17:12:53,49,50.0
2026-04-28 17:12:53,49,50.0
2026-04-28 17:12:54,49,50.0
2026-04-28 17:12:54,49,50.0
2026-04-28 17:12:54,49,51.0
2026-04-28 17:12:54,49,51.0
2026-04-28 17:12:54,29,51.0
2026-04-28 17:12:54,29,51.0
2026-04-28 17:12:54,29,52.0
2026-04-28 17:12:54,29,52.0
2026-04-28 17:12:54,29,52.0
2026-04-28 17:12:55,29,52.0
2026-04-28 17:12:55,29,52.0
2026-04-28 17:12:55,29,52.0
2026-04-28 17:12:55,29,52.0
2026-04-28 17:12:55,29,52.0
2026-04-28 17:12:55,29,53.0
2026-04-28 17:12:55,29,53.0
2026-04-28 17:12:55,29,53.0
